neighborhood,city,cityID,state,stateID,zipcode,county,neighborhoodID
Arbor Lodge,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111109
Overlook,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111110
Overlook,Portland,1840019941,Oregon,OR,97227,Multnomah,184001994111110
Concordia,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111111
Parkrose,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111112
Parkrose,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111112
Sumner Association Of Neighbors,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111113
Argay Terrace,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111114
Humboldt,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111115
Humboldt,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111115
King,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111116
King,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111116
Vernon,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111117
Wilkes Community Group,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111118
Beaumont-Wilshire,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111119
Beaumont-Wilshire,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111119
Beaumont-Wilshire,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111119
Sabin Community Association,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111120
Sabin Community Association,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111120
Alameda,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111121
Alameda,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111121
Boise,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111122
Boise,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111122
Boise,Portland,1840019941,Oregon,OR,97227,Multnomah,184001994111122
Northwest Heights,Portland,1840019941,Oregon,OR,97229,Multnomah,184001994111123
Roseway,Portland,1840019941,Oregon,OR,97218,Multnomah,184001994111124
Roseway,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111124
Madison South,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111125
Madison South,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111125
Argay/Wilkes Community Group,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111126
Boise/Eliot,Portland,1840019941,Oregon,OR,97227,Multnomah,184001994111127
Eliot,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111128
Eliot,Portland,1840019941,Oregon,OR,97227,Multnomah,184001994111128
Irvington Community Association,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111129
Sabin Community Assn./Irvington Community Assn.,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111130
Alameda/Irvington Community Assn.,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111131
Rose City Park,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111132
Parkrose Heights Association Of Neighbors,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111133
Northwest District Association,Portland,1840019941,Oregon,OR,97209,Multnomah,184001994111134
Northwest District Association,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111134
Alameda/Beaumont-Wilshire,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111135
Forest Park/Northwest District Association,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111136
Russell,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111137
Roseway/Madison South,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111138
Grant Park,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111139
Grant Park,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111139
Mc Unclaimed #5,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111140
Mc Unclaimed #5,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111140
Pearl District,Portland,1840019941,Oregon,OR,97209,Multnomah,184001994111141
Pearl District,Portland,1840019941,Oregon,OR,97208,Multnomah,184001994111141
Grant Park/Hollywood,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111142
Grant Park/Hollywood,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111142
Hollywood,Portland,1840019941,Oregon,OR,97212,Multnomah,184001994111143
Hollywood,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111143
Hollywood,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111143
Woodland Park,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111144
Lloyd District Community Association,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111145
Lloyd District Community Association,Portland,1840019941,Oregon,OR,97227,Multnomah,184001994111145
Sullivan'S Gulch,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111146
Sullivan'S Gulch/Grant Park,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111147
Montavilla,Portland,1840019941,Oregon,OR,97215,Multnomah,184001994111148
Montavilla,Portland,1840019941,Oregon,OR,97216,Multnomah,184001994111148
Montavilla,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111148
Montavilla,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111148
Hillside/Northwest District Assn.,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111149
Laurelhurst,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111150
Laurelhurst,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111150
Laurelhurst,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111150
Kerns,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111151
Kerns,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111151
Lloyd District Community Assn./Sullivan'S Gulch,Portland,1840019941,Oregon,OR,97232,Multnomah,184001994111152
Hillside,Portland,1840019941,Oregon,OR,97210,Multnomah,184001994111153
North Tabor,Portland,1840019941,Oregon,OR,97215,Multnomah,184001994111154
North Tabor,Portland,1840019941,Oregon,OR,97213,Multnomah,184001994111154
Hazelwood,Portland,1840019941,Oregon,OR,97216,Multnomah,184001994111155
Hazelwood,Portland,1840019941,Oregon,OR,97233,Multnomah,184001994111155
Hazelwood,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111155
Hazelwood,Portland,1840019941,Oregon,OR,97220,Multnomah,184001994111155
Old Town Community Association,Portland,1840019941,Oregon,OR,97209,Multnomah,184001994111156
Old Town Community Association,Portland,1840019941,Oregon,OR,97204,Multnomah,184001994111156
Arlington Heights,Portland,1840019941,Oregon,OR,97205,Multnomah,184001994111157
Arlington Heights,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111157
Goose Hollow Foothills League,Portland,1840019941,Oregon,OR,97205,Multnomah,184001994111158
Goose Hollow Foothills League,Portland,1840019941,Oregon,OR,97201,Multnomah,184001994111158
Glenfair,Portland,1840019941,Oregon,OR,97233,Multnomah,184001994111159
Glenfair,Portland,1840019941,Oregon,OR,97230,Multnomah,184001994111159
Arlington Heights/Sylvan-Highlands,Portland,1840019941,Oregon,OR,97205,Multnomah,184001994111160
Arlington Heights/Sylvan-Highlands,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111160
Buckman Community Association,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111161
Portland Downtown,Portland,1840019941,Oregon,OR,97205,Multnomah,184001994111162
Portland Downtown,Portland,1840019941,Oregon,OR,97201,Multnomah,184001994111162
Portland Downtown,Portland,1840019941,Oregon,OR,97204,Multnomah,184001994111162
Portland Downtown,Portland,1840019941,Oregon,OR,97258,Multnomah,184001994111162
Mt. Tabor,Portland,1840019941,Oregon,OR,97215,Multnomah,184001994111163
Sylvan-Highlands,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111164
Goose Hollow Foothills League/Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97201,Multnomah,184001994111165
Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97201,Multnomah,184001994111166
Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97239,Multnomah,184001994111166
Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111166
Sunnyside,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111167
Sunnyside,Portland,1840019941,Oregon,OR,97215,Multnomah,184001994111167
Hazelwood/Mill Park,Portland,1840019941,Oregon,OR,97216,Multnomah,184001994111168
Sylvan-Highlands/Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111169
Mill Park,Portland,1840019941,Oregon,OR,97216,Multnomah,184001994111170
Mill Park,Portland,1840019941,Oregon,OR,97233,Multnomah,184001994111170
Centennial Community Association,Portland,1840019941,Oregon,OR,97236,Multnomah,184001994111171
Centennial Community Association,Portland,1840019941,Oregon,OR,97233,Multnomah,184001994111171
Hosford-Abernethy Neighborhood District Assn.,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111172
Hosford-Abernethy Neighborhood District Assn.,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111172
Richmond,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111173
Richmond,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111173
Richmond,Portland,1840019941,Oregon,OR,97214,Multnomah,184001994111173
Richmond,Portland,1840019941,Oregon,OR,97215,Multnomah,184001994111173
South Portland,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111174
South Portland,Portland,1840019941,Oregon,OR,97201,Multnomah,184001994111174
South Portland,Portland,1840019941,Oregon,OR,97239,Multnomah,184001994111174
Homestead,Portland,1840019941,Oregon,OR,97239,Multnomah,184001994111175
South Tabor,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111176
Bridlemile/Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111177
Powellhurst-Gilbert,Portland,1840019941,Oregon,OR,97236,Multnomah,184001994111178
Powellhurst-Gilbert,Portland,1840019941,Oregon,OR,97266,Multnomah,184001994111178
Brooklyn Action Corps,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111179
Bridlemile,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111180
Creston-Kenilworth,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111181
Creston-Kenilworth,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111181
Hillsdale,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111182
Hillsdale,Portland,1840019941,Oregon,OR,97239,Multnomah,184001994111182
Foster-Powell,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111183
Lents,Portland,1840019941,Oregon,OR,97266,Multnomah,184001994111184
Lents/Powellhurst-Gilbert,Portland,1840019941,Oregon,OR,97266,Multnomah,184001994111185
Healy Heights/Southwest Hills Residential League,Portland,1840019941,Oregon,OR,97239,Multnomah,184001994111186
Centennial Community Assn./Pleasant Valley,Portland,1840019941,Oregon,OR,97236,Multnomah,184001994111187
Pleasant Valley,Portland,1840019941,Oregon,OR,97080,Multnomah,184001994111188
Pleasant Valley,Portland,1840019941,Oregon,OR,97236,Multnomah,184001994111188
Mt. Scott-Arleta,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111189
Sellwood-Moreland Improvement League,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111190
Reed,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111191
Woodstock,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111192
Woodstock,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111192
Hayhurst,Portland,1840019941,Oregon,OR,97221,Multnomah,184001994111193
Eastmoreland/Reed,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111194
Eastmoreland,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111195
Pleasant Valley/Powellhurst-Gilbert,Portland,1840019941,Oregon,OR,97236,Multnomah,184001994111196
Maplewood,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111197
Multnomah,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111198
Brentwood-Darlington,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111199
South Burlingame,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111200
Ashcreek,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111201
Mc Unclaimed #11,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111202
Eastmoreland/Ardenwald-Johnson Creek,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111203
Ardenwald-Johnson Creek,Portland,1840019941,Oregon,OR,97202,Clackamas,184001994111204
Ardenwald-Johnson Creek,Portland,1840019941,Oregon,OR,97222,Clackamas,184001994111204
Markham,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111205
Marshall Park,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111206
Ardenwald-Johnson Creek/Woodstock,Portland,1840019941,Oregon,OR,97202,Multnomah,184001994111207
Ardenwald-Johnson Creek/Woodstock,Portland,1840019941,Oregon,OR,97206,Multnomah,184001994111207
Ardenwald-Johnson Creek/Woodstock,Portland,1840019941,Oregon,OR,97222,Multnomah,184001994111207
Collins View,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111208
Crestwood,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111209
West Portland Park,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111210
Mc Unclaimed #13,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111211
Arnold Creek,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111212
Arnold Creek,Portland,1840019941,Oregon,OR,97035,Multnomah,184001994111212
Far Southwest,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111213
Ashcreek/Crestwood,Portland,1840019941,Oregon,OR,97219,Multnomah,184001994111214
St. Johns,Portland,1840019941,Oregon,OR,97203,Multnomah,184001994111215
Hayden Island Neighborhood Network,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111216
Kenton,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111217
Bridgeton,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111218
Bridgeton,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111218
East Columbia,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111219
East Columbia,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111219
Sunderland Association Of Neighbors,Portland,1840019941,Oregon,OR,97211,Multnomah,184001994111220
Portsmouth,Portland,1840019941,Oregon,OR,97203,Multnomah,184001994111221
Portsmouth,Portland,1840019941,Oregon,OR,97217,Multnomah,184001994111221
Northside,Riverside,1840020551,California,CA,92501,Riverside,184002055111100
Hunter Industrial Park,Riverside,1840020551,California,CA,92507,Riverside,184002055111101
Downtown,Riverside,1840020551,California,CA,92501,Riverside,184002055111102
University,Riverside,1840020551,California,CA,92507,Riverside,184002055111103
University,Riverside,1840020551,California,CA,92521,Riverside,184002055111103
Eastside,Riverside,1840020551,California,CA,92507,Riverside,184002055111104
Grand,Riverside,1840020551,California,CA,92501,Riverside,184002055111105
Grand,Riverside,1840020551,California,CA,92506,Riverside,184002055111105
Grand,Riverside,1840020551,California,CA,92504,Riverside,184002055111105
Wood Streets,Riverside,1840020551,California,CA,92506,Riverside,184002055111106
Airport,Riverside,1840020551,California,CA,92503,Riverside,184002055111107
Airport,Riverside,1840020551,California,CA,92504,Riverside,184002055111107
Canyon Crest,Riverside,1840020551,California,CA,92507,Riverside,184002055111108
Canyon Crest,Riverside,1840020551,California,CA,92506,Riverside,184002055111108
Magnolia Center,Riverside,1840020551,California,CA,92506,Riverside,184002055111109
Magnolia Center,Riverside,1840020551,California,CA,92504,Riverside,184002055111109
Arlanza,Riverside,1840020551,California,CA,92503,Riverside,184002055111110
La Sierra Acres,Riverside,1840020551,California,CA,92503,Riverside,184002055111111
La Sierra Acres,Riverside,1840020551,California,CA,92505,Riverside,184002055111111
Victoria,Riverside,1840020551,California,CA,92506,Riverside,184002055111112
La Sierra Hills,Riverside,1840020551,California,CA,92505,Riverside,184002055111113
Sycamore Canyon Park,Riverside,1840020551,California,CA,92507,Riverside,184002055111114
Ramona,Riverside,1840020551,California,CA,92503,Riverside,184002055111115
Ramona,Riverside,1840020551,California,CA,92504,Riverside,184002055111115
Hawarden Hills,Riverside,1840020551,California,CA,92506,Riverside,184002055111116
Sycamore Canyon/Canyon Springs,Riverside,1840020551,California,CA,92507,Riverside,184002055111117
Casa Blanca,Riverside,1840020551,California,CA,92506,Riverside,184002055111118
Casa Blanca,Riverside,1840020551,California,CA,92504,Riverside,184002055111118
Arlington,Riverside,1840020551,California,CA,92503,Riverside,184002055111119
Mission Grove,Riverside,1840020551,California,CA,92508,Riverside,184002055111120
Mission Grove,Riverside,1840020551,California,CA,92506,Riverside,184002055111120
Presidential Park,Riverside,1840020551,California,CA,92503,Riverside,184002055111121
Presidential Park,Riverside,1840020551,California,CA,92504,Riverside,184002055111121
Arlington Heights,Riverside,1840020551,California,CA,92503,Riverside,184002055111122
Arlington Heights,Riverside,1840020551,California,CA,92504,Riverside,184002055111122
Alessandro Heights,Riverside,1840020551,California,CA,92508,Riverside,184002055111123
Alessandro Heights,Riverside,1840020551,California,CA,92506,Riverside,184002055111123
La Sierra,Riverside,1840020551,California,CA,92505,Riverside,184002055111124
Arlington South,Riverside,1840020551,California,CA,92503,Riverside,184002055111125
La Sierra South,Riverside,1840020551,California,CA,92503,Riverside,184002055111126
Orangecrest,Riverside,1840020551,California,CA,92508,Riverside,184002055111127
Natomas Creek,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111100
Regency Park,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111101
Village 12,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111102
Valleyview Acres,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111103
Creekside,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111104
Westlake,Sacramento,1840021491,California,CA,95835,Sacramento,184002149111105
Hansen Park Golf Course Site,Sacramento,1840021491,California,CA,95673,Sacramento,184002149111106
Hansen Park Golf Course Site,Sacramento,1840021491,California,CA,95838,Sacramento,184002149111106
Robla,Sacramento,1840021491,California,CA,95838,Sacramento,184002149111107
